055:02:36|T|CC|Roger. We'd like you to pick up the - out of the flight data file, the surface checklist, the mission rules NO-GO card, the DPS, APS, RCS limit cue card. Over.
055:04:35|T|CC|Apollo 11, Houston. The reason we wanted you to bring those three items back, we'll have some updates for you, for those three. Over.
055:04:46|T|CMP|Roger. We figured you would.
055:09:35|P|PAO|This is Apollo Control at 55 hours 10 minutes. Our network controllers just advised that we are receiving live television at Goldstone. We would presume this is a test of the system, similar to what we received from the crew yesterday. The crew is planning to send television from the Lunar Module when they ingress. Stand by - here's a call from the crew.
055:10:00|T|CC|Apollo 11, Houston. We're getting the TV at Goldstone. We're not quite configured here at Houston for the transmission. We'll be up in a couple of minutes. Over.
055:10:14|T|LMP|Roger. This is just for free. This isn't what we had in mind.
055:10:18|T|CC|Roger.
055:10:26|P|PAO|That was Capcom, Charlie Duke, advising the crew that we are not quite prepared for television reception at this time. You heard Mike Collins respond that this one's for free. We still intend to get the television transmission during the time the crew is in the Lunar Module, beginning about 56 hours 20 minutes Ground Elapsed Time, which would be about 4:52pm Central Daylight Time.
055:11:20|P|PAO|We are getting a black and white television picture in the Control Center at this time and we should have that in color by now. Interior view of the Command Module looking up into the LM hatch, CSM land hatch area. We can't quite make out which crewman we're seeing up in the tunnel working with the probe and drogue assembly.
055:14:25|P|PAO|Getting a very good view of the work going on in the Command and Service Module tunnel. It appears to be Neil Armstrong working in the tunnel. Operating - working on the drogue and probe assembly.
055:15:02|P|PAO|This extremely sharp clear picture is coming to us from about a 175,000 miles distance from Earth. Presently about 48,000 miles from the Moon.
055:16:46|P|PAO|And, that appears as if it might be all the "free" TV, as Mike Collins put it. Not forgetting, we do expect to get the television transmission from the time the crew is in the Lunar Module and that period of activity is scheduled to begin in about 56 hours 20 minutes with the ingress to the Lunar Module. And we are starting to get a picture back again; losing lock momentarily and now we had it back again. Neil Armstrong up in the tunnel at this point, removing the probe and drogue assembly in preparation for the ingress to the Lunar Module.
055:18:00|P|PAO|Our network controller just reported that this television is coming to us on the 210-foot dish antenna at Goldstone, California.
055:19:35|P|PAO|We just saw the probe assembly start to come loose now as Neil Armstrong is -
055:19:49|T|CC|Apollo 11, Houston. It's a pretty good show here. It looks like you almost got the probe out.
055:19:56|T|LMP|Yes, it's loose now.
055:19:58|T|CDR|Can you see that?
055:19:59|T|CC|Roger, Neil. It's really good.
055:20:04|T|CDR|Not much light up in that area, but apparently the TV set's able to pick it up.
055:20:11|T|CC|There are some bright spots shining on the probe. Apparently Sun shafting on it that just gets just about enough for us to make it out. Over.
055:20:23|T|CDR|I think those are the tunnel lights.
055:20:24|T|SC|...
055:20:25|T|CC|Oh, Okay. You're right.
055:20:33|T|LMP|Okay. It's loose now. Coming down.
055:20:36|T|CC|Roger.
055:20:59|T|CC|Looks like it's a little bit easier than doing that in the chamber.
055:21:05|T|CDR|You bet. This is the only way ...
055:21:06|T|LMP|You have to take it easy. It's pretty massive, but it goes where you direct it.
055:21:12|T|CC|11, Houston. That's a beautiful picture now, we've got. We're looking at a 12-second delay. To us you are just bringing it down by the optics now.
055:21:28|T|CDR|Mike must have done a smooth job in that docking. There isn't a dent or a mark on the probe.
055:21:34|T|CC|Roger.
055:21:40|T|CC|We're really getting a great picture here, 11. Over.
055:22:01|T|CC|11, Houston. With a 12-foot cable, we estimate you should have about 5 to 6 feet excess when you get the camera into the LM. Over.
055:22:13|T|CDR|Roger.
055:22:16|T|CC|We can see the probe now. Correction, the drogue.
055:22:23|T|CDR|Roger.
055:23:05|T|CMP|Okay. Drogue removal's coming next.
055:23:08|T|CC|Roger. As we suspected.
055:23:30|P|PAO|Once removal of the drogue is completed, they will have access to the LM hatch and be able to go into the tunnel.
055:24:08|T|CC|11, Houston. Now it's a good view of the storage area under the couch.
055:24:36|T|CC|11, Houston. Looks like you're pretty crowded in there with that drogue. Over.
055:24:44|T|CDR|Oh, it's not really bad.
055:24:45|T|LMP|This TV cable is getting in the way.
055:24:55|T|CC|We see lots of arms.
055:25:22|T|CMP|The only problem, Charlie, is these TV stagehands don't know where they stand.
055:25:29|T|CC|Well, you got to really have a union card, there. We can't really complain too much, I guess.
055:26:13|P|PAO|This unscheduled television transmission has now run about 18 minutes, and we have no estimate at this point as to how long it will continue. Mike Collins reported that it would - we would go ahead with the regularly scheduled one when they are in the LM.
055:26:30|T|CC|Apollo 11, Houston. Do you have a little white dot in the bottom of your monitor - TV monitor? Over.
055:26:40|T|LMP|Roger. We do.
055:26:43|T|CC|Roger. I guess part of the camera's been burnt out down there. These are really beautiful pictures now, Buzz. Over. Real clear.
055:26:58|T|LMP|Okay. We might have got just a little bit of Sun in there. Is it just one small white dot?
055:27:02|T|CC|That's affirmative.
055:27:35|P|PAO|Have a good view here of the computer display and keyboard assembly with the green lights flashing.
055:27:43|T|CMP|We went up in the tunnel checking the roll angle, Charlie, and it's 2.05 degrees.
055:27:50|T|CC|Roger. Copy. 2.05 on the roll CAL.
055:27:56|T|CMP|And that's a plus.
055:27:58|T|CC|Roger. Plus.
055:28:30|P|PAO|The reference to the roll CAL, or roll calibration index marker in the tunnel, which shows how far off exact 0 the 2 vehicles were when the docking occurred.
055:28:47|T|CC|11, Houston. The tunnel looks pretty clear to us. Somebody going up there now. Over.
055:28:56|T|CDR|It's Mike checking his connectors up there now.
055:29:01|T|CC|Roger.
055:29:09|T|CC|11, Houston. The lighting up in there looks very good to us at this time. Over.
055:29:24|T|LMP|I think that's mostly the camera. It - it's subdued to say the least.
055:29:31|T|CC|Roger. It's pretty - It's gathering pretty well to us. We see everything quite clearly up in there.
055:30:06|T|CMP|Well, the docking latches look good today just like they did yesterday. Everything up in there looks just fine.
055:30:13|T|CC|That sounds fine to us. Over.
055:30:17|P|PAO|Mike Collins reporting there on the appearance of the latches.
055:30:46|T|CC|11, Houston. We can even read the decals up there on the LM hatch.
055:30:55|T|LMP|Well, let me zoom it up and see how much you can read.
055:30:58|T|CC|Okay.
055:31:13|T|CC|We can see the LM umbilical connection quite well there, Buzz. We see you zooming in on one of the decals now. "To reset, unlatch handle; latch behind grip and pull back two full strokes." That's about all we can make out.
055:31:36|T|LMP|Hey, you get an A-plus.
055:31:38|T|CC|Thank you very much, sir. At least I passed my eye test.
055:31:47|T|CMP|I'm standing 6 feet from it, Charlie, and you can read it better than I can. There's something wrong with the system.
055:31:55|T|CC|Roger.
055:32:39|P|PAO|An interested observer of these amazingly clear pictures coming to us from more than 175,000 miles out in space is Astronaut, Gene Cernan, who got a first hand view of some of this same area of the spacecraft during his Apollo 10 flight.
055:33:07|T|CC|That's a real good view of the LM hatch handle there, 11. Over.
055:33:16|T|CDR|Roger.
055:33:25|T|CDR|Looks like we'll be ready to go into the LM early if that's okay with you all down there.
055:33:34|T|CC|Roger. It's fine with us, Neil. Go ahead anytime you wish. Over.
055:33:57|T|CC|11, Houston. The white spot you see on your monitor, our TV people say it is a burn spot; but they expect it to dissipate after a couple of hours. Over.
055:34:14|T|LMP|Roger. Thank you.
055:35:24|T|CMP|Okay, the dump valve is actuated.
055:35:27|T|CC|Roger. Copy, 11. We see that very clearly. Is that you, Buzz, with your hand on it?
055:35:33|T|CMP|Yes.
055:35:34|T|LMP|Roger.
055:36:11|T|CC|11, Houston. We're really amazed at the quality of the picture up in the tunnel. It's really superb. Over.
055:36:19|T|CMP|It is, considering the amount of light up in there.
055:36:20|T|CDR|Roger. We're about to open our hatch now.
055:36:22|T|CC|Roger.
055:36:33|T|LMP|- that same guy that, when you open up the door, why, he's waiting there for you, and he turns the lights on.
055:36:39|T|CC|How about that. Just like the refrigerator.
055:36:49|P|PAO|That conversation between Charlie Duke and Mike Collins referring to the automatic light that comes on in the LM when the hatch is opened.
055:37:08|T|CC|Buzz, the view in through your - by your right - left shoulder there is so good we can see the ascent engine cover, the Velcro on it, and that's about all we can make out right now.
055:37:28|T|CC|Now we can see the helmet stowage bag - -
055:37:29|T|CDR|(Laugher) We don't see anything loose up there.
055:37:31|T|CC|Well, great. Looks good to us. We see the helmet storage bag.
055:37:54|T|CC|And, 11. Houston. We got a view of the PLSS there, off the right of our screen.
055:38:36|T|CC|11, Houston. Buzz, you already in? Over.
055:38:43|T|LMP|Roger. I'm halfway in, I'm going to start turning around, I guess.
055:38:47|T|CC|Roger.
055:38:49|P|PAO|Buzz Aldrin, reporting that he's halfway into the LM. His view is inside the LM cabin.
055:39:15|T|CC|Apollo 11, Houston. We'd like you to read out the LCG reservoir sight level. Over.
055:39:27|T|LMP|Okay. Stand by.
055:39:50|T|CC|11, we have a good view of the window there. It looks like the Sun's finally coming through the shade.
055:40:01|T|LMP|Yes, I'm afraid it's - We're just about plus Z toward the Sun.
055:40:06|T|CC|That's affirmative. This attitude put both windows right toward the Sun - or the LM. Over.
055:40:15|T|LMP|Well, that may be good in some respects.
055:40:23|T|CC|We had a view, Buzz, of the utility light cord. ...
055:40:32|T|LMP|Now let me show you a view looking the other way.
055:40:34|T|CC|Roger. And we see right now the utility light or either the floodlight up there.
055:40:45|T|CC|I think now I see the utility light still in the stowage bag. Hey, that's a great shot right there. We see you in there. Guess that's Neil and Mike. Better be, anyway.
055:41:14|T|CC|We see you waving.
055:41:21|P|PAO|Buzz Aldrin has apparently carried the camera into the LM with him, showing us Neil Armstrong and Mike Collins back in the CSM.
055:41:33|T|CC|11, Houston. That's really a beautiful shot.
055:41:47|T|CC|11, Houston. We didn't quite decipher that signal that just came from the CMP.
055:41:56|T|CMP|Just saying hello.
055:41:58|T|LMP|On the LCG sight gage, you got about - oh, it looks like the white mark that's in the plunger is about a quarter to three-eighths inch out into the green away from the red. Is that what you'd like to see? Over.
055:42:19|T|CC|Stand by. Roger, Buzz. That looks good to us. Thank you much.
055:42:29|T|LMP|It is the white index, is it not, that you're interested in comparing whether it's in the red or green?
055:42:35|T|CC|Stand by. That's affirmative, Buzz. It looks good. That's a good reading for us. Over.
055:42:43|T|LMP|Okay.
